Memory Ch,VFO_A,RepeaterShift,Mode,Tag,Encoding,Tone,DCS,Clarifier,RxClar,TxClar,PreAmp,RfAttn,NB,IFshift,IFwidthIndex,ContourState,ContourFreq,APFstate,APFfreq,DNRstate,DNRalgorithm,DNFstate,NBFstate,NotchState,NotchFreq
1,146.52,OFF,FM,VHF Call,OFF,100.0 Hz,23,0,OFF,OFF,IPO,NA,OFF,NA,2,1,300,0,25,NA,1,NA,WIDE,ON,150
2,145.29,-RPT,FM-N,WA7ABU,TONE ENC,100.0 Hz,23,0,OFF,OFF,IPO,NA,OFF,NA,1,1,300,0,25,NA,1,NA,NARROW,ON,150
3,162.55,OFF,FM,WX PDX,OFF,100.0 Hz,23,0,OFF,OFF,IPO,NA,OFF,NA,2,1,300,0,25,NA,1,NA,WIDE,ON,150
4,122.725,OFF,AM,ALB CTAF,OFF,100.0 Hz,23,0,OFF,OFF,IPO,NA,OFF,NA,4,0,300,0,25,OFF,1,OFF,WIDE,OFF,150
5,14.25,OFF,USB,20 Meters,OFF,67.0 Hz,23,0,OFF,OFF,AMP 2,ON,ON,20,14,0,300,0,25,OFF,1,OFF,WIDE,OFF,150
